num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor 
1,436000.0,False,109,f34df_00001,2025-12-16_13-22-35,1765871555,9.7435462474823,997.5239996910095,26188,LAPTOP-HQRQ0VAR,127.0.0.1,997.5239996910095,109,8.916833112447542,1.3235989252078342e-05,8.916349211626258,6.185877040452156,2.7240865937204544,0.005026416857803987,1256,4000.0,436000.0,1.5115514363088678,479.6299945588061,-8034.209614219674,1548.65,2.4967371280005137,0.00018222324268023378,0.0003063500003008812,2283,870.0,0.00017431496273450384,479.6299945588061,43.513081552477615,108.0,4.0,-1445.6546565310207,106.66662218451492,4,0,0,60.313333333333325,86.94666666666667,0.0006719354157404525,4000.0,0.0002573783084842653,436000.0,-1445.6546565310207,436000.0,-1445.6546565310207,4000.0,4000.0,138756,4012.4117043195647,1258512,137313283,40192,0,4380928,487531.37689471146,15570.106690153649,15570.394681978163,4.500324,109.0,0.0,1.0,8.765519,40192,0.290032,0.117563985,80775.22,0.0001,4380928,0.002335573,0.002218902,2.0463631603042515e-13,138756,0.3614512,128.0,15569.986148198794,0.24629719271395215,7.411724994321789e-05,2.863795359755331e-05,4.272869468961014e-05,0.0002558075680121616,4.7200100027245576e-05,2.6969484669189505e-06,3.4226786840535228e-06,1.0891083968714782e-05,2.6963876722522183e-05,5.0727064877992854e-05,2.7909142387579573e-06,0.006067770086895353,9.009261487785231e-06,2.968728932890418e-05,0.11340640284271412,0.016716593072103398,0.00023666131452306486,0.10906193943187209,0.00021097852560896446
1,440000.0,False,110,f34df_00001,2025-12-16_13-22-45,1765871565,9.96491289138794,1007.4889125823975,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1007.4889125823975,110,8.927181258323063,1.3288629349427097e-05,8.92669382451,6.197201923047631,2.723087161783235,0.005042692689214838,1256,4000.0,440000.0,1.5143980656957754,727.9483081612083,-8034.209614219674,1535.22,2.464891137000468,0.00019924462129549395,0.0003063500003008812,2283,871.0,0.000598395657137115,727.9483081612083,43.513081552477615,109.0,1.0,-1287.3444845789338,106.53872423357579,4,0,0,62.121428571428574,86.66428571428571,0.000720158662258221,4000.0,0.0002749030629476842,440000.0,-1287.3444845789338,440000.0,-1287.3444845789338,4000.0,4000.0,138756,4012.337587276369,1253565,138566848,40064,0,4420992,488169.9249077176,15591.122087348784,15591.351945015334,4.7624054,110.0,0.0,1.0,9.4326515,40064,0.28096083,0.046079908,395020.22,0.0001,4420992,0.0017347756,0.0044498444,1.0231815801521257e-13,138756,0.47976455,128.0,15590.991221059225,0.24603679778680174,8.019697431744854e-05,3.032630359558549e-05,4.5678408690946644e-05,0.00027597909001398274,5.010570582931604e-05,2.851761350249451e-06,3.7132359351725206e-06,1.1712790676989914e-05,2.8276591460587597e-05,5.4603124860206666e-05,2.997614322883972e-06,0.0060443893860253435,9.019168870381166e-06,2.9741416434387887e-05,0.11345588681429514,0.016688647141383295,0.0002351947013732882,0.10880547803755121,0.00021071574035605597
1,444000.0,False,111,f34df_00001,2025-12-16_13-22-54,1765871574,8.626560688018799,1016.1154732704163,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1016.1154732704163,111,8.924225767739816,1.3289743057640872e-05,8.923738263264902,6.195668437817159,2.7216702581654046,0.005040219762324172,1256,4000.0,444000.0,1.5140794447888202,758.3688968455497,-8034.209614219674,1498.11,2.3649034490004306,0.00017554467289353402,0.0003063500003008812,2283,874.0,0.00016632210629925997,758.3688968455497,48.69035005152597,110.0,3.0,-908.5739286229851,106.44814728038733,4,0,0,54.361538461538466,87.45384615384616,0.0006360893218599335,4000.0,0.0002461584214107236,444000.0,-908.5739286229851,444000.0,-908.5739286229851,4000.0,4000.0,138756,4012.2842114036057,1258198,139825046,40192,0,4461184,491239.65663334413,15689.308723484286,15689.542313265896,4.529279,111.0,0.0,1.0,8.906329,40192,0.3472385,0.07611479,80326.57,0.0001,4461184,0.0024625023,-7.6532364e-05,5.1159079007606287e-14,138756,0.6847862,128.0,15689.214510209309,0.24563659680893335,7.062546380778666e-05,2.700392487169227e-05,4.052836873038859e-05,0.0002407531199941538,4.482771655216434e-05,2.52120176926164e-06,3.2856053618901438e-06,1.0274083976186882e-05,2.537361581362499e-05,4.798238757533936e-05,2.6219107472973585e-06,0.006021215492158531,9.02097719099477e-06,2.9739002260772693e-05,0.1133861579461479,0.01667965466997304,0.00023396775435842028,0.10850883525717436,0.00021082658294303014
1,448000.0,False,112,f34df_00001,2025-12-16_13-23-04,1765871584,9.584843873977661,1025.700317144394,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1025.700317144394,112,8.930723278062421,1.328984563934791e-05,8.930234918632262,6.194254780438991,2.729578766583764,0.005043563564695064,1256,4000.0,448000.0,1.5137468378409347,610.5560258806697,-2466.374063718421,1469.95,2.2734182730004795,0.000171801900721151,0.0003063500003008812,1756,877.0,0.00016601542265420513,610.5560258806697,48.69035005152597,111.0,3.0,-719.4866501392831,106.47849933486745,4,0,0,61.1,87.32142857142858,0.0006345477207616074,4000.0,0.00024210254785364364,448000.0,-719.4866501392831,448000.0,-719.4866501392831,4000.0,4000.0,138756,4012.2313692895696,1258198,141083244,40192,0,4501376,486061.8583606073,15523.862386362593,15524.145814801233,4.573285,112.0,0.0,1.0,8.988965,40192,0.26806727,0.07880299,66094.46,0.0001,4501376,0.0034544698,-0.0041925907,2.5579539503803143e-14,138756,0.69300807,128.0,15523.725321198908,0.24567651184084738,7.03485088090747e-05,2.6880229264157592e-05,4.055296498075074e-05,0.0002410124934444625,4.421347350483824e-05,2.5655832843181854e-06,3.2430108388902857e-06,1.0263357276876513e-05,2.478605938363455e-05,4.780859551921419e-05,2.6061821941944323e-06,0.0060243683372423786,9.033767421212195e-06,2.980061224328398e-05,0.11355583536668687,0.01669799212327633,0.00023336907681123628,0.10835667590459404,0.00021129731712448256
1,452000.0,False,113,f34df_00001,2025-12-16_13-23-14,1765871594,10.258134126663208,1035.9584512710571,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1035.9584512710571,113,8.944006678281797,1.3305947171550619e-05,8.943517640445934,6.2074247936346065,2.729690835917925,0.0050463799290459965,1256,4000.0,452000.0,1.5170150487125296,423.32187726957335,-2466.374063718421,1465.13,2.2916665060004195,0.00020825082047394748,0.0003063500003008812,1774,881.0,0.00020208789440200178,423.32187726957335,48.69035005152597,112.0,4.0,-762.1467595731765,106.34920743560545,4,0,0,61.78666666666667,87.6,0.0007575685984217946,4000.0,0.00028975641215547285,452000.0,-762.1467595731765,452000.0,-762.1467595731765,4000.0,4000.0,138756,4012.189055596674,1258512,142341756,40192,0,4541568,487992.8971200959,15585.583930181481,15585.857226480925,4.203699,113.0,0.0,1.0,8.510403,40192,0.29303905,-0.05150252,100134.484,0.0001,4541568,0.011917173,-0.007241249,2.5579539503803143e-14,138756,0.71146977,128.0,15585.419289398844,0.24703485972243946,8.348063095251711e-05,3.165733606651979e-05,4.8163122010202214e-05,0.0002936521481116249,5.268842118289496e-05,3.0106858842998487e-06,3.922286341060283e-06,1.2446725720367179e-05,2.979944048673844e-05,5.8423307487940254e-05,3.1736980791448775e-06,0.0060194486538744305,9.03042975462481e-06,2.976560610438466e-05,0.11359725901301722,0.0166864042020405,0.00023270038604289924,0.10969069114554632,0.0002112983439522205
1,456000.0,False,114,f34df_00001,2025-12-16_13-23-23,1765871603,8.405592441558838,1044.364043712616,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1044.364043712616,114,8.938528091498977,1.3307887709157652e-05,8.938038097041462,6.203209668698259,2.7284272365587587,0.005044869129742332,1256,4000.0,456000.0,1.5159991962254025,612.8362526697085,-2466.374063718421,1461.17,2.2935911420002046,0.00016975524875508012,0.0003063500003008812,1774,884.0,0.00015561638210494103,612.8362526697085,48.69035005152597,113.0,3.0,-834.562054629026,106.26538830842637,4,0,0,54.39166666666666,87.67500000000001,0.0006074792050374232,4000.0,0.00023453403189641666,456000.0,-834.562054629026,456000.0,-834.562054629026,4000.0,4000.0,138756,4012.1371650407073,1258198,143599954,40192,0,4581760,490654.6441873975,15670.639094838947,15670.944863381439,5.0223684,114.0,0.0,1.0,9.849448,40192,0.3951458,0.09764384,444671.8,0.0001,4581760,0.008083863,0.004493654,2.5579539503803143e-14,138756,0.47344244,128.0,15670.39834606977,0.24695004512521962,6.697290609751864e-05,2.5952543890455665e-05,3.846743051020339e-05,0.00022888203693285803,4.265755489438154e-05,2.4316529110397258e-06,3.0862930655682635e-06,9.890700660858548e-06,2.408977700452815e-05,4.5563812812960856e-05,2.504728349388278e-06,0.0059995661673366805,9.037125449898764e-06,2.978795004253289e-05,0.11381257542288176,0.016678064160018675,0.00023193138218604,0.1094201652340789,0.00021111536051123613
1,460000.0,False,115,f34df_00001,2025-12-16_13-23-32,1765871612,9.350091934204102,1053.71413564682,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1053.71413564682,115,8.942535937583987,1.3332808816433127e-05,8.942044282071038,6.199872825011282,2.735763192193174,0.0050533694384396624,1256,4000.0,460000.0,1.5151985910131507,756.0054182931638,-2466.374063718421,1468.0,2.2895704660000047,0.00017142156998720622,0.0003063500003008812,1774,886.0,0.00016267744808182987,756.0054182931638,48.69035005152597,114.0,2.0,-894.899574892374,106.30799577429083,4,0,0,58.25384615384614,88.06923076923076,0.0006226399299964598,4000.0,0.00023979014412271998,460000.0,-894.899574892374,460000.0,-894.899574892374,4000.0,4000.0,138756,4012.0757933903,1253878,144853832,40064,0,4621824,485889.62979057507,15518.813202996236,15519.08159047428,4.8458214,115.0,0.0,1.0,9.509513,40064,0.2904259,0.091064304,102803.195,0.0001,4621824,0.0064710733,0.009266317,2.5579539503803143e-14,138756,0.5990563,128.0,15518.653817669885,0.24697224367396942,6.914915353880894e-05,2.631290498836133e-05,3.944528449099278e-05,0.00023760740469850738,4.311411612368271e-05,2.456631053931576e-06,3.217630545431305e-06,1.0176187705809411e-05,2.472096894667611e-05,4.733206709013156e-05,2.595996017245142e-06,0.0059838625056656295,9.047754200488056e-06,2.9797070551450586e-05,0.11399054066864261,0.016717156518413823,0.0002307980683727813,0.1092422925817305,0.00021114320691356992
1,464000.0,False,116,f34df_00001,2025-12-16_13-23-43,1765871623,9.901549100875854,1063.615684747696,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1063.615684747696,116,8.952041722208163,1.348148072914843e-05,8.951543293250333,6.208282332761172,2.7368492752712545,0.005055518744067887,1266,4000.0,464000.0,1.517278097353017,531.6963305897997,-2466.374063718421,1468.13,2.2761857210000382,0.00019374485910409234,0.0003063500003008812,1774,889.0,0.00018818986769123165,531.6963305897997,48.69035005152597,115.0,3.0,-887.9901347201939,106.24314555631594,4,0,0,65.83999999999999,88.92666666666668,0.0007240530351166658,4000.0,0.0002799235715228789,464000.0,-887.9901347201939,464000.0,-887.9901347201939,4000.0,4000.0,138756,4012.0250354563973,1258198,146112030,40192,0,4662016,487092.0805191239,15557.31991431258,15557.595818815409,4.1935205,116.0,0.0,1.0,8.537969,40192,0.29920262,-0.07546389,48068.312,0.0001,4662016,0.009540526,0.004474342,2.5579539503803143e-14,138756,0.68922144,128.0,15557.167274309246,0.24711571823723938,8.017772522251084e-05,3.0955632037822664e-05,4.5874826396354086e-05,0.00027239256021267946,5.048393629078047e-05,2.900042357632189e-06,3.680005477719936e-06,1.1642315743145911e-05,2.8589754117793114e-05,5.40434507048777e-05,2.9812063856312997e-06,0.005970059880612342,9.063276665264135e-06,2.9825099836245438e-05,0.11427010126196284,0.016742113953236073,0.0002308150876757938,0.10909342065591349,0.0002113047748353985
1,468000.0,False,117,f34df_00001,2025-12-16_13-23-51,1765871631,8.364139795303345,1071.9798245429993,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1071.9798245429993,117,8.946189976986068,1.3460665934984168e-05,8.945691580317835,6.203704777433565,2.735578143518553,0.005054926556628507,1266,4000.0,468000.0,1.5161782081294843,500.26399382528393,-2466.374063718421,1451.18,2.2505732570000507,0.0001647497219242707,0.0003063500003008812,1774,893.0,0.00015389592451302254,500.26399382528393,48.69035005152597,116.0,4.0,-852.9089343727715,106.22312859900329,4,0,0,52.875,88.625,0.0005941353323242715,4000.0,0.00022766263702507942,468000.0,-852.9089343727715,468000.0,-852.9089343727715,4000.0,4000.0,138756,4011.984785101833,1258512,147370542,40192,0,4702208,490269.26544769696,15658.413124310164,15658.750155948557,4.6143847,117.0,0.0,1.0,9.343462,40192,0.29132873,-0.05734702,86004.35,0.0001,4702208,0.004910452,0.010465682,1.2789769751901572e-14,138756,0.584405,128.0,15658.192900876687,0.24681763505486906,6.629252583428812e-05,2.499722806742113e-05,3.761866136850548e-05,0.00022496405635877,4.190194148176745e-05,2.3378631030487795e-06,3.0339667343849747e-06,9.564455722220667e-06,2.336599153910615e-05,4.4569028455192067e-05,2.4327213514324087e-06,0.005964607281802951,9.05764390919714e-06,2.9781848851450026e-05,0.11427042424933682,0.016716076813702362,0.00023029793679417296,0.10882787144936172,0.0002113507270830715
1,472000.0,False,118,f34df_00001,2025-12-16_13-24-00,1765871640,8.623605728149414,1080.6034302711487,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1080.6034302711487,118,8.942877822216209,1.3459059287917774e-05,8.942377402514655,6.200414807659226,2.7355188770833654,0.0050857532910604936,1266,4000.0,472000.0,1.5149510592981903,754.3536537339601,-2466.374063718421,1436.58,2.2231312410000283,0.00015843384139189163,0.0003063500003008812,1774,894.0,0.00014740791643932122,754.3536537339601,48.69035005152597,117.0,1.0,-863.4551108034128,106.2960019200713,4,0,0,54.37692307692308,88.56153846153846,0.0005748553592768201,4000.0,0.00022192275628741157,472000.0,-863.4551108034128,472000.0,-863.4551108034128,4000.0,4000.0,138756,4011.914937250815,1253565,148624107,40064,0,4742272,484686.06405805086,15480.694733716275,15480.936072416132,4.13674,118.0,0.0,1.0,8.115382,40064,0.23353747,0.07904923,26979.818,0.0001,4742272,0.0034811085,0.0018590093,6.394884875950786e-15,138756,1.5700201,128.0,15480.557896579212,0.24599106970431583,6.405750980448366e-05,2.4210509795343405e-05,3.6558181587308203e-05,0.00021755541640975648,4.059452124141866e-05,2.2549691687318153e-06,2.9422943448676874e-06,9.286140075641843e-06,2.2859074645947212e-05,4.365458697883643e-05,2.3763499560162363e-06,0.005939591208975933,9.055067467154505e-06,2.9772030354932437e-05,0.11395341500684664,0.01665041804556305,0.00022884395741533384,0.10841180973487838,0.00021110721980865637
1,476000.0,False,119,f34df_00001,2025-12-16_13-24-11,1765871651,11.239987850189209,1091.843418121338,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1091.843418121338,119,8.965847288994032,1.3569468705220279e-05,8.965344022489504,6.219802439582646,2.7390980513125283,0.005087931758158321,1266,4000.0,476000.0,1.519746708455204,554.5702305049101,-1981.3722184721476,1410.11,2.1629164430001038,0.0002255796229051702,0.0003063500003008812,1774,898.0,0.0002195442331625118,554.5702305049101,48.69035005152597,118.0,4.0,-736.0695649853941,106.28628651373772,4,0,0,77.2,88.91250000000001,0.0008191118933755682,4000.0,0.0003149467505305313,476000.0,-736.0695649853941,476000.0,-736.0695649853941,4000.0,4000.0,138756,4011.8757878783067,1258512,149882619,40192,0,4782464,485383.81015399145,15503.127186789647,15503.29386976351,3.802483,119.0,0.0,1.0,7.56127,40192,0.2509814,0.021847907,20374.19,0.0001,4782464,0.0039181598,0.0069432855,3.197442437975393e-15,138756,1.0725033,128.0,15503.03880493037,0.24627937700726968,9.105396167297703e-05,3.460018024053319e-05,5.183030609748025e-05,0.0003107865963007366,5.687467320039257e-05,3.247649523757484e-06,4.181519219343837e-06,1.3523022712372177e-05,3.2191167769385756e-05,6.097311217420003e-05,3.36963155305677e-06,0.005937966296878673,9.0755168009566e-06,2.9853310045082947e-05,0.11425951385678117,0.016683410865101573,0.00022872651783763194,0.1083615026375271,0.00021149014761086689
1,480000.0,False,120,f34df_00001,2025-12-16_13-24-20,1765871660,8.269969701766968,1100.1133878231049,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1100.1133878231049,120,8.958948831104095,1.3570774024529708e-05,8.958445324264606,6.2145218811868155,2.737482810799393,0.005087645440573035,1266,4000.0,480000.0,1.518511646370654,393.5987070933578,-1981.3722184721476,1405.77,2.1813808270000665,0.00015810532534433352,0.0003063500003008812,1774,901.0,0.00015071002344646759,393.5987070933578,48.69035005152597,119.0,3.0,-694.8088254391923,106.2136505624825,4,0,0,52.958333333333336,89.04166666666667,0.0005911942466265554,4000.0,0.0002285264560077357,480000.0,-694.8088254391923,480000.0,-694.8088254391923,4000.0,4000.0,138756,4011.827029999524,1258198,151140817,40192,0,4822656,488219.22886697855,15593.737536752391,15593.91565371557,4.669121,120.0,0.0,1.0,9.248356,40192,0.22638421,0.044943042,68343.35,0.0001,4822656,0.0027335132,0.00639838,1.5987212189876965e-15,138756,0.50515133,128.0,15593.628993748058,0.2459577522372029,6.548287174295779e-05,2.50910240084128e-05,3.741536215421234e-05,0.00022265564778816072,4.194025721781846e-05,2.329489874438932e-06,2.9564716435408624e-06,9.519171511234427e-06,2.4109232416207142e-05,4.380910214311982e-05,2.4210197231583374e-06,0.005915954633903762,9.087761635074407e-06,2.9934776945946447e-05,0.1142230617182288,0.016644010756437816,0.0002275572526593888,0.1081395736111411,0.00021152024613332166
1,484000.0,False,121,f34df_00001,2025-12-16_13-24-29,1765871669,8.583510875701904,1108.6968986988068,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1108.6968986988068,121,8.95512625079306,1.3621066299958337e-05,8.954618441021948,6.211050290374944,2.737134983691405,0.005083414986177091,1266,4000.0,484000.0,1.5177023329069457,761.7692671164396,-1981.3722184721476,1401.39,2.169326221999963,0.00016438949505888606,0.0003063500003008812,1774,902.0,0.00015465076211678954,761.7692671164396,70.04063281126152,120.0,1.0,-663.7017463232622,106.25222056867099,4,0,0,53.96923076923077,88.91538461538461,0.0005935270861332279,4000.0,0.00022908579845945797,484000.0,-663.7017463232622,484000.0,-663.7017463232622,4000.0,4000.0,138756,4011.7587596995286,1253565,152394382,40064,0,4862720,489980.15865460015,15650.48997012685,15650.644306297256,4.160025,121.0,0.0,1.0,8.655068,40064,0.26730514,-0.16750973,50082.48,0.0001,4862720,0.0041017924,0.027442634,7.993606094938482e-16,138756,0.6114084,128.0,15650.62647187373,0.24710321471483307,6.613625769682395e-05,2.5284384305389914e-05,3.7590714788661695e-05,0.0002231682721350398,4.167077921860655e-05,2.363308269404699e-06,3.061171300599184e-06,9.540449235428183e-06,2.3582951633106e-05,4.4168051339707816e-05,2.4598207474511693e-06,0.005891206087561632,9.090884025080172e-06,2.9936429176522838e-05,0.11416322010104939,0.016646429648860133,0.00022615168013628273,0.10936969087503388,0.00021121704368151075
1,488000.0,False,122,f34df_00001,2025-12-16_13-24-39,1765871679,10.296462059020996,1118.9933607578278,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1118.9933607578278,122,8.968492466285129,1.3609855642895935e-05,8.96798277861173,6.217843606471201,2.7436637848544887,0.005119793836321479,1266,4000.0,488000.0,1.519374039577873,702.4535556682328,-1981.3722184721476,1415.22,2.160234735999893,0.00020227134497995597,0.0003063500003008812,1774,905.0,0.00019619116726388484,702.4535556682328,70.04063281126152,121.0,3.0,-650.2632176824211,106.29519033969788,4,0,0,65.73333333333333,89.02666666666667,0.0007473472791483625,4000.0,0.00028895131364947214,488000.0,-650.2632176824211,488000.0,-650.2632176824211,4000.0,4000.0,138756,4011.7111721025335,1258198,153652580,40192,0,4902912,486145.3068895811,15528.293852161678,15528.368438242396,4.113658,122.0,0.0,1.0,8.090803,40192,0.21774548,0.06825591,39054.91,0.0001,4902912,0.0039924365,0.0058714747,3.996803047469241e-16,138756,1.5084991,128.0,15528.494098967632,0.2472630515676889,8.208597332878931e-05,3.1322950622162106e-05,4.760953881112915e-05,0.0002840390506735858,5.2322852051351625e-05,3.074974373128309e-06,3.8418241187861565e-06,1.2125702812013448e-05,2.9634177858213252e-05,5.758475063089915e-05,3.082458783364059e-06,0.005900943026690386,9.103975176381343e-06,2.9959064880988778e-05,0.11438422290004385,0.016687400352382704,0.00022595816332924394,0.10925705896627985,0.0002113448732572301
1,492000.0,False,123,f34df_00001,2025-12-16_13-24-49,1765871689,9.625141382217407,1128.6185021400452,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1128.6185021400452,123,8.975035412622269,1.3616757083945885e-05,8.97452490982561,6.222371209406489,2.7456707120059454,0.005126117897946504,1286,4000.0,492000.0,1.5205141171820928,378.0699535851558,-1981.3722184721476,1437.34,2.2112969330000487,0.0001855944638925881,0.0003063500003008812,1600,909.0,0.00017928344288615372,378.0699535851558,70.04063281126152,122.0,4.0,-550.2767289675935,106.21604723078258,4,0,0,65.82142857142857,89.34999999999998,0.0006927366879002233,4000.0,0.0002676825009640147,492000.0,-550.2767289675935,492000.0,-550.2767289675935,4000.0,4000.0,138756,4011.674060381508,1258512,154911092,40192,0,4943104,488100.00201181794,15590.657180506782,15590.703519894774,4.088126,123.0,0.0,1.0,7.9918303,40192,0.21771021,0.09221107,38650.746,0.0001,4943104,0.008696285,-0.0139968395,3.996803047469241e-16,138756,1.5663217,128.0,15590.897098600866,0.24716108505202114,7.631140106245905e-05,2.952743648280368e-05,4.423957206357907e-05,0.0002605021366242822,4.844757105200431e-05,2.75875710935394e-06,3.5447521910554114e-06,1.1202581085146772e-05,2.749660842761472e-05,5.2741928995794464e-05,2.87664332190767e-06,0.005905283596423836,9.124935422515767e-06,3.0021474241951488e-05,0.11450490467104177,0.016688725348858607,0.00022561658169406487,0.10902907937660751,0.00021121842453885418
1,496000.0,False,124,f34df_00001,2025-12-16_13-24-59,1765871699,10.109349727630615,1138.7278518676758,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1138.7278518676758,124,8.98625745749603,1.3614589514814472e-05,8.985745732727365,6.224028165312426,2.7552108838858844,0.005146196718962001,1286,4000.0,496000.0,1.5209089447602742,727.4319177266868,-1981.3722184721476,1451.2,2.236063863000072,0.00020351716686921713,0.0003063500003008812,1758,910.0,0.00020039152677033277,727.4319177266868,70.04063281126152,123.0,1.0,-514.9255989493089,106.16717147260853,4,0,0,64.40714285714286,89.17857142857143,0.0007324342127351261,4000.0,0.0002787336928407702,496000.0,-514.9255989493089,496000.0,-514.9255989493089,4000.0,4000.0,138756,4011.6073197776927,1253565,156164657,40064,0,4983168,483005.16905158106,15428.699395666452,15428.562679631481,4.3265657,124.0,0.0,1.0,8.322231,40064,0.18461807,0.16545051,71732.3,0.0001,4983168,0.0011120928,0.0044095516,1.9984015237346206e-16,138756,1.163273,128.0,15429.032734175174,0.24768678720151532,8.095411817691212e-05,3.083126271095396e-05,4.65526989875219e-05,0.0002820852198467582,5.143978374945915e-05,2.923557003748017e-06,3.740086857599391e-06,1.191818943736252e-05,2.9090670079307153e-05,5.662281254829872e-05,3.061593361526517e-06,0.005924649760460902,9.13968607507157e-06,3.0030259505914094e-05,0.11499997862432874,0.016740758095376642,0.0002255664158672345,0.10898466758283532,0.00021241624030443544
